budget_line_id,fiscal_year,phase_id,source_row,fund_code,fund_label,kan_code,kan_label,kou_code,kou_label,moku_code,moku_label,setsu_code,setsu_label,saisetsu_code,saisetsu_label,value,source_amount
132241:2022:revenue:approved:95073a113cd408b0,2022,approved,211,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,5,重度訪問介護等利用促進に係る区市町村支援事業補助金（３／４）,18672000,18672
132241:2022:revenue:approved:08c3ed77836a8178,2022,approved,212,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,6,老人クラブ・老人クラブ連合会助成費補助金（２／３）,1202000,1202
132241:2022:revenue:approved:42aca32c78e29c1b,2022,approved,213,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,8,障害者施策推進区市町村包括補助事業補助金,341340000,341340
132241:2022:revenue:approved:85a1c8a3eab80b99,2022,approved,214,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,9,シルバー人材センター事業補助金（１／２）,12889000,12889
132241:2022:revenue:approved:a56894e529ce24e1,2022,approved,215,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,10,高齢社会対策区市町村包括補助事業補助金,40627000,40627
132241:2022:revenue:approved:8044a44bb0c8de23,2022,approved,216,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,12,介護保険事業費補助金（３／４、１／２）,603000,603
132241:2022:revenue:approved:3051df92b3f077ef,2022,approved,217,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,13,精神保健福祉一般相談事業交付金（１０／１０）,10720000,10720
132241:2022:revenue:approved:c23d89dd5d35c733,2022,approved,218,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,16,地域生活支援事業都補助金（１／４）,41830000,41830
132241:2022:revenue:approved:a28f3ffceab83145,2022,approved,219,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,54,区市町村特別支援事業補助金（１／４）,43569000,43569
132241:2022:revenue:approved:8b4dd821466861e0,2022,approved,220,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,55,介護予防・フレイル予防推進員の配置事業補助金（１０／１０）,5500000,5500
132241:2022:revenue:approved:092a06e5e9d0be31,2022,approved,221,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,56,区市町村高次脳機能障害者支援促進事業補助金（３／４）,3076000,3076
132241:2022:revenue:approved:b8be20375240799d,2022,approved,222,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,57,高齢者見守り相談窓口事業補助金（１／２）,10109000,10109
132241:2022:revenue:approved:81d32590a1fd1a6a,2022,approved,223,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,60,特別弔慰金受付事務費交付金（１０／１０）,39000,39
132241:2022:revenue:approved:7d785ce9e71651f1,2022,approved,224,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,87,重度障害者に係る区市町村特別支援事業補助金（１０／１０）,10297000,10297
132241:2022:revenue:approved:36819b2c3d924a06,2022,approved,225,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,88,人生１００年時代セカンドライフ応援事業補助金（２／３）,6666000,6666
132241:2022:revenue:approved:d0311b41854e0036,2022,approved,226,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,1,社会福祉費補助金,89,認知症検診推進事業補助金（１０／１０）,3313000,3313
132241:2022:revenue:approved:f81122f0aa7e5334,2022,approved,227,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,1,義務教育就学児医療費助成事業補助金（１／２）,131295000,131295
132241:2022:revenue:approved:31049a9f1200eb51,2022,approved,228,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,4,子育て推進交付金,626314000,626314
132241:2022:revenue:approved:1c5bd2943c45ee51,2022,approved,229,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,6,ひとり親家庭等医療費助成事業補助金（１／２、２／３）,38024000,38024
132241:2022:revenue:approved:4b8ea03dbfa42441,2022,approved,230,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,7,ひとり親家庭ホームヘルプサービス事業補助金（３／４）,2618000,2618
132241:2022:revenue:approved:c99d45eb1478f2ff,2022,approved,231,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,8,乳幼児医療費助成事業補助金（１／２）,82292000,82292
132241:2022:revenue:approved:93e7843075ac64f7,2022,approved,232,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,11,認証保育所運営費補助金（１／２）,279487000,279487
132241:2022:revenue:approved:e9cf9185b6a49268,2022,approved,233,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,13,学童クラブ整備費補助金（１／３）,1421000,1421
132241:2022:revenue:approved:4aaa3e2337dbdbc7,2022,approved,234,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,14,子ども家庭支援区市町村包括支援事業補助金,157716000,157716
132241:2022:revenue:approved:fffaa719a563b12e,2022,approved,235,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,30,都型学童クラブ事業補助金（１／２）,104778000,104778
132241:2022:revenue:approved:31fed654bcadc0a6,2022,approved,236,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,61,保育士等キャリアアップ補助金（１０／１０、１／２）,121383000,121383
132241:2022:revenue:approved:322206a3cfa58f15,2022,approved,237,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,63,東京都ひとり親家庭等生活向上事業補助金（３／４）,3760000,3760
132241:2022:revenue:approved:3c658fb6c586f9f8,2022,approved,238,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,65,認可外保育施設利用支援事業補助金（１／２、１０／１０）,89849000,89849
132241:2022:revenue:approved:9000044e70a3e02d,2022,approved,239,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,67,幼稚園型一時預かり事業補助金（１０／１０、１／３）,18801000,18801
132241:2022:revenue:approved:46a2284615121249,2022,approved,240,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,68,保育対策総合支援事業費都補助金（１／３、３／８、３／４）,9881000,9881
132241:2022:revenue:approved:f516b3e440f81853,2022,approved,241,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,75,保育所等利用多子世帯負担軽減事業費補助金（１０／１０）,102034000,102034
132241:2022:revenue:approved:1fd96cb9cd7ea42c,2022,approved,242,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,76,保育サービス推進等事業補助金（１０／１０、１／２）,27104000,27104
132241:2022:revenue:approved:fe0030adba641c7d,2022,approved,243,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,78,保育所等賃借料補助事業補助金（３／４）,37614000,37614
132241:2022:revenue:approved:68a5bd37035489a1,2022,approved,244,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,79,医療的ケア児保育支援モデル事業費補助金（３／４）,11332000,11332
132241:2022:revenue:approved:de1c1ac227024dad,2022,approved,245,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,84,東京都子供・子育て支援交付金（１／３、１／６）,227937000,227937
132241:2022:revenue:approved:e3cad2bbe4667bc5,2022,approved,246,"",一般会計,17,都支出金,2,都補助金,2,民生費都補助金,2,児童福祉費補助金,85,認可外保育施設保育士等処遇改善臨時特例交付金（１０／１０）,26827000,26827
132241:2022:revenue:approved:4be2593785e07de5,2022,approved,247,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,1,区市町村との連携による地域環境力活性化補助金（１／２）,21124000,21124
132241:2022:revenue:approved:59c5040c8965d46c,2022,approved,248,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,2,食育推進事業費補助金（１／２）,1484000,1484
132241:2022:revenue:approved:abd1fdb34c583868,2022,approved,249,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,3,医療費等助成申請事務特例交付金（１０／１０）,7000,7
132241:2022:revenue:approved:24e3c4ac4ae20e92,2022,approved,250,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,4,医療保健政策区市町村包括補助金（１０／１０、１／２）,24877000,24877
132241:2022:revenue:approved:dd556852cb47599a,2022,approved,251,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,5,小児初期救急平日夜間診療事業補助金（１／２）,3675000,3675
132241:2022:revenue:approved:b24c66cda5542a01,2022,approved,252,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,7,健康増進事業補助金（２／３）,6517000,6517
132241:2022:revenue:approved:df5fbdef734c0429,2022,approved,253,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,20,地域自殺対策強化交付金（２／３、１／２）,780000,780
132241:2022:revenue:approved:a4239e123eef1c09,2022,approved,254,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,23,大気汚染健康障害者医療費助成交付金（１０／１０）,250000,250
132241:2022:revenue:approved:18c996c95cafe27f,2022,approved,255,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,24,予防接種事故対策補助金（３／４）,3000,3
132241:2022:revenue:approved:34c5555fb2d1bd33,2022,approved,256,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,30,東京都区市町村在宅療養推進事業補助金（１／２）,415000,415
132241:2022:revenue:approved:e27213f3d8cf6a48,2022,approved,257,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,33,とうきょうママパパ応援事業補助金,34130000,34130
132241:2022:revenue:approved:4d743147072d51d3,2022,approved,258,"",一般会計,17,都支出金,2,都補助金,3,衛生費都補助金,1,保健衛生費補助金,37,高齢者肺炎球菌定期予防接種特別補助金（１０／１０）,7070000,7070
132241:2022:revenue:approved:8a4345aa5a7f913f,2022,approved,259,"",一般会計,17,都支出金,2,都補助金,4,農林業費都補助金,1,農業費補助金,1,農業委員会交付金（１０／１０）,572000,572
132241:2022:revenue:approved:0b2c0a34e44d1e9a,2022,approved,260,"",一般会計,17,都支出金,2,都補助金,4,農林業費都補助金,1,農業費補助金,2,農業経営基盤強化措置事務取扱交付金（１０／１０）,36000,36
132241:2022:revenue:approved:bd392375b9169cb4,2022,approved,261,"",一般会計,17,都支出金,2,都補助金,4,農林業費都補助金,1,農業費補助金,7,農地の創出・再生支援事業費補助金（１／２）,648000,648
132241:2022:revenue:approved:5be9244fe7e1533a,2022,approved,262,"",一般会計,17,都支出金,2,都補助金,5,商工費都補助金,1,商工費補助金,1,商店街チャレンジ戦略支援事業補助金（１／３、３／６）,9175000,9175
132241:2022:revenue:approved:fcb709eb1b916bc1,2022,approved,263,"",一般会計,17,都支出金,2,都補助金,5,商工費都補助金,1,商工費補助金,2,東京都消費者行政推進交付金（１０／１０、１／２）,170000,170
132241:2022:revenue:approved:7f181ad1bc6f299c,2022,approved,264,"",一般会計,17,都支出金,2,都補助金,5,商工費都補助金,1,商工費補助金,11,アニメ等コンテンツを活用した誘客促進事業費補助金（２／３）,5712000,5712
132241:2022:revenue:approved:fa53e1673b9d3b3f,2022,approved,265,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,1,都市計画費補助金,1,土地取引の規制に関する経由事務費等交付金（１０／１０）,50000,50
132241:2022:revenue:approved:7cf7f053371b6d21,2022,approved,266,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,1,都市計画費補助金,4,マンション再生まちづくり制度補助金（１／２）,6375000,6375
132241:2022:revenue:approved:28fad78b51314f32,2022,approved,267,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,1,都市計画費補助金,6,市町村土木補助事業（公園）補助金（１／２）,750000,750
132241:2022:revenue:approved:a13b5407d2b47849,2022,approved,268,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,2,住宅費補助金,1,耐震化促進普及啓発活動支援事業費補助金（１／４）,55000,55
132241:2022:revenue:approved:105ae07f54f8b5a7,2022,approved,269,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,2,住宅費補助金,2,東京都マンション耐震化促進事業補助金（１／４、１／６）,1510000,1510
132241:2022:revenue:approved:96345b899f0200d5,2022,approved,270,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,2,住宅費補助金,3,都市居住再生促進事業補助金（１／４）,74521000,74521
132241:2022:revenue:approved:c200da3adbaba785,2022,approved,271,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,2,住宅費補助金,6,東京都緊急輸送道路沿道建築物耐震化促進事業補助金,83060000,83060
132241:2022:revenue:approved:f83e3d46d87607de,2022,approved,272,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,3,道路橋りょう費補助金,1,市町村土木補助事業（道路）補助金（３／１０、１／２、１／３）,78367000,78367
132241:2022:revenue:approved:a5b9c665a2b6497a,2022,approved,273,"",一般会計,17,都支出金,2,都補助金,6,土木費都補助金,3,道路橋りょう費補助金,2,区市町村無電柱化事業補助金（１０／１０）,4100000,4100
132241:2022:revenue:approved:75585485e3e32c2f,2022,approved,274,"",一般会計,17,都支出金,2,都補助金,7,消防費都補助金,2,消防費補助金,6,地域コミュニティ防災活動拠点電源確保事業補助金（１／２）,520000,520
132241:2022:revenue:approved:6ee570458ec7a223,2022,approved,275,"",一般会計,17,都支出金,2,都補助金,7,消防費都補助金,2,消防費補助金,7,消防団設備整備費補助金（１／３）,1532000,1532
132241:2022:revenue:approved:ea0c302b9901f91e,2022,approved,276,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,1,教育総務費補助金,1,スクールソーシャルワーカー活用事業補助金（１／２）,3629000,3629
132241:2022:revenue:approved:c709b010360e2e29,2022,approved,277,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,1,教育総務費補助金,2,地域ぐるみ学校安全体制整備推進事業補助金（２／３）,340000,340
132241:2022:revenue:approved:0f7686b9e9f666d6,2022,approved,278,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,1,教育総務費補助金,4,学校と家庭の連携推進事業補助金（２／３）,462000,462
132241:2022:revenue:approved:69397bcffb0645e8,2022,approved,279,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,1,教育総務費補助金,9,部活動指導員配置促進事業補助金（２／３）,3667000,3667
132241:2022:revenue:approved:210e29cb22bbe409,2022,approved,280,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,1,教育総務費補助金,10,スクール・サポート・スタッフ配置事業補助金（１０／１０）,37925000,37925
132241:2022:revenue:approved:dd293cf5b24089fe,2022,approved,281,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,1,教育総務費補助金,19,教育支援センター機能強化補助金（１／２）,1248000,1248
132241:2022:revenue:approved:9a10359c1b44f071,2022,approved,282,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,1,教育総務費補助金,22,授業改善推進拠点校事業補助金（１０／１０）,400000,400
132241:2022:revenue:approved:94568dac5bba3a88,2022,approved,283,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,2,小学校費補助金,20,東京都公立学校施設トイレ整備支援事業補助金（１／６）,18955000,18955
132241:2022:revenue:approved:ebd79c5dac9bad58,2022,approved,284,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,4,幼稚園費補助金,1,私立幼稚園等園児保護者負担軽減事業費補助金（１０／１０）,32032000,32032
132241:2022:revenue:approved:158bbb255222adda,2022,approved,285,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,5,社会教育費補助金,1,埋蔵文化財発掘調査事業費補助金（１／４）,1350000,1350
132241:2022:revenue:approved:0c73a511ef0f5087,2022,approved,286,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,5,社会教育費補助金,2,放課後子ども教室事業補助金（２／３）,4755000,4755
132241:2022:revenue:approved:d8f22a1c6b6b559f,2022,approved,287,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,5,社会教育費補助金,4,地域学校協働活動推進事業費補助金（２／３）,14354000,14354
132241:2022:revenue:approved:76163b8b53af17b0,2022,approved,288,"",一般会計,17,都支出金,2,都補助金,8,教育費都補助金,5,社会教育費補助金,5,家庭教育支援基盤形成事業費補助金（２／３）,1320000,1320
132241:2022:revenue:approved:dce36936549c0d86,2022,approved,289,"",一般会計,17,都支出金,2,都補助金,9,公債費都補助金,1,公債費補助金,1,公債費補助金,94827000,94827
132241:2022:revenue:approved:b819fbe76ec3061b,2022,approved,290,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,1,総務管理費委託金,1,私立学校指導監督費（１０／１０）,1103000,1103
132241:2022:revenue:approved:fd629752d624e92b,2022,approved,291,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,1,総務管理費委託金,2,都営住宅募集事務費（１０／１０）,388000,388
132241:2022:revenue:approved:8f849bf3fa4382a6,2022,approved,292,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,1,総務管理費委託金,4,土地所有状況・建物利用状況調査委託金,420000,420
132241:2022:revenue:approved:982e5b35d2f82757,2022,approved,293,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,2,徴税費委託金,1,徴税費委託金（１０／１０）,251428000,251428
132241:2022:revenue:approved:a6d1a52858d81549,2022,approved,294,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,3,戸籍住民基本台帳費委託金,1,住民基本台帳人口調査事務費（１０／１０）,304000,304
132241:2022:revenue:approved:7bb4cf1a87a33eaf,2022,approved,295,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,3,戸籍住民基本台帳費委託金,2,人口動態調査事務費（１０／１０）,124000,124
132241:2022:revenue:approved:ea4c825752cdf8a4,2022,approved,296,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,4,統計調査費委託金,4,建設工事統計調査委託金（１０／１０）,68000,68
132241:2022:revenue:approved:6b508c2e4aed3eec,2022,approved,297,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,4,統計調査費委託金,11,学校基本調査委託金（１０／１０）,25000,25
132241:2022:revenue:approved:925adb2a753b9171,2022,approved,298,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,4,統計調査費委託金,24,経済センサス調査区管理委託金（１０／１０）,14000,14
132241:2022:revenue:approved:52abd6175cac39b5,2022,approved,299,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,4,統計調査費委託金,26,就業構造基本調査委託金（１０／１０）,1226000,1226
132241:2022:revenue:approved:498ec9dcffb455c9,2022,approved,300,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,4,統計調査費委託金,27,住宅・土地統計調査単位区設定委託金（１０／１０）,876000,876
132241:2022:revenue:approved:9c7e278133644a7b,2022,approved,301,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,5,選挙費委託金,1,在外選挙人名簿登録事務委託費（１０／１０）,52000,52
132241:2022:revenue:approved:0ee17b5343cb7670,2022,approved,302,"",一般会計,17,都支出金,3,委託金,1,総務費委託金,5,選挙費委託金,3,参議院議員選挙執行経費委託金（１０／１０）,81852000,81852
132241:2022:revenue:approved:5b5a94eb176b7371,2022,approved,303,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,1,身体障害者等都営無料乗車証発行取扱事務委託金（１０／１０）,60000,60
132241:2022:revenue:approved:b4af87526d7cd504,2022,approved,304,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,2,身体・知的障害者相談員事業交付金（１０／１０）,5000,5
132241:2022:revenue:approved:7e5e94616e999e46,2022,approved,305,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,3,心身障害者扶養年金・共済事務委託金（１０／１０）,523000,523
132241:2022:revenue:approved:c014d6d509bb3ca6,2022,approved,306,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,4,重度心身障害者手当事務委託金（１０／１０）,570000,570
132241:2022:revenue:approved:0a848839896fa9e5,2022,approved,307,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,5,心身障害者医療事業事務委託金（１０／１０）,1574000,1574
132241:2022:revenue:approved:22a2fe490682750c,2022,approved,308,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,6,東京都母子及び父子福祉資金貸付事業事務委託金（１０／１０）,4073000,4073
132241:2022:revenue:approved:1c7295700b6df0ec,2022,approved,309,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,7,医療費助成申請書等の受理事務交付金（１０／１０）,3280000,3280
132241:2022:revenue:approved:5e4a6fb339bdd52a,2022,approved,310,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,9,東京都女性福祉資金貸付事業事務委託金（１０／１０）,332000,332
132241:2022:revenue:approved:0c9046d0e414bdbe,2022,approved,311,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,10,身体障害者福祉法に関する事務費等交付金（１０／１０）,254000,254
132241:2022:revenue:approved:265708dcb330fe72,2022,approved,312,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,11,福祉のまちづくり委任事務委託金（１０／１０）,20000,20
132241:2022:revenue:approved:02553b92e0f720eb,2022,approved,313,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,12,難病医療費助成申請書等の受理事務交付金（１０／１０）,1342000,1342
132241:2022:revenue:approved:1133762871dadcc0,2022,approved,314,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,13,子ども医療費助成申請書等の受理事務交付金（１０／１０）,37000,37
132241:2022:revenue:approved:bb8ccf62904b171c,2022,approved,315,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,1,社会福祉費委託金,19,生活のしづらさなどに関する調査委託金（１０／１０）,178000,178
132241:2022:revenue:approved:d1ea5ed77e44bc7d,2022,approved,316,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,2,児童福祉費委託金,1,児童福祉施設設置届等経由事務費交付金（１０／１０）,108000,108
132241:2022:revenue:approved:0db91e8d50f0760c,2022,approved,317,"",一般会計,17,都支出金,3,委託金,2,民生費委託金,2,児童福祉費委託金,3,東京都出産応援事業事務委託金（１０／１０）,388000,388
132241:2022:revenue:approved:b29509af685c679f,2022,approved,318,"",一般会計,17,都支出金,3,委託金,3,衛生費委託金,1,保健衛生費委託金,1,畜犬登録事務交付金（１０／１０）,1000,1
132241:2022:revenue:approved:08bc753ab04ea532,2022,approved,319,"",一般会計,17,都支出金,3,委託金,3,衛生費委託金,1,保健衛生費委託金,2,公害対策費委託金（１０／１０）,22807000,22807
132241:2022:revenue:approved:59261c7b4bd7acc5,2022,approved,320,"",一般会計,17,都支出金,3,委託金,3,衛生費委託金,1,保健衛生費委託金,4,風しん抗体検査事業委託金（１０／１０）,1118000,1118
132241:2022:revenue:approved:371bf1e3f516fec5,2022,approved,321,"",一般会計,17,都支出金,3,委託金,5,土木費委託金,1,道路橋りょう費委託金,1,屋外広告物取扱事務委託金（１０／１０）,1402000,1402
132241:2022:revenue:approved:103678a64c021637,2022,approved,322,"",一般会計,17,都支出金,3,委託金,5,土木費委託金,3,住宅費委託金,2,マンション適正管理条例事務費委託金（１０／１０）,61000,61
132241:2022:revenue:approved:9904af6d71cacbca,2022,approved,323,"",一般会計,17,都支出金,3,委託金,6,教育費委託金,1,教育総務費委託金,1,給与等支給事務処理特例交付金（１０／１０）,5110000,5110
132241:2022:revenue:approved:f9cb10d2a55890dd,2022,approved,324,"",一般会計,17,都支出金,3,委託金,6,教育費委託金,1,教育総務費委託金,2,成績一覧表調査委員会事務処理特例交付金（１０／１０）,24000,24
132241:2022:revenue:approved:ee9ea10e480f608c,2022,approved,325,"",一般会計,17,都支出金,3,委託金,6,教育費委託金,1,教育総務費委託金,3,都教職員関係経費交付金（１０／１０）,4712000,4712
132241:2022:revenue:approved:3f19e50ec28a6908,2022,approved,326,"",一般会計,17,都支出金,3,委託金,6,教育費委託金,1,教育総務費委託金,4,教育調査統計事務処理特例交付金（１０／１０）,14000,14
132241:2022:revenue:approved:d0eb1fc70578fe44,2022,approved,327,"",一般会計,17,都支出金,3,委託金,6,教育費委託金,1,教育総務費委託金,25,オリンピック・パラリンピック教育推進事業委託金（１０／１０）,300000,300
132241:2022:revenue:approved:1af5c578151c8e19,2022,approved,328,"",一般会計,17,都支出金,3,委託金,6,教育費委託金,2,社会総務費委託金,1,文化財等関係事務経費交付金（１０／１０）,20000,20
132241:2022:revenue:approved:82c90949b32242d3,2022,approved,329,"",一般会計,18,財産収入,1,財産運用収入,1,財産貸付収入,1,土地建物貸付収入,1,市有地貸付料,47529000,47529
132241:2022:revenue:approved:2996ad8b1f44bea9,2022,approved,330,"",一般会計,18,財産収入,1,財産運用収入,1,財産貸付収入,1,土地建物貸付収入,2,建物貸付料,4413000,4413
132241:2022:revenue:approved:a4e522ef5d5a8d05,2022,approved,331,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,1,財政調整基金利子,2762000,2762
132241:2022:revenue:approved:ceb14a94b3e73318,2022,approved,332,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,3,公共建築物等整備保全基金利子,3402000,3402
132241:2022:revenue:approved:a939225406c88179,2022,approved,333,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,5,庁舎増改築基金利子,2406000,2406
132241:2022:revenue:approved:e9bec56a1a7995e5,2022,approved,334,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,6,高額介護サービス費等貸付基金利子,1000,1
132241:2022:revenue:approved:02e77e3271d897db,2022,approved,335,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,7,いきいきＴＡＭＡ基金利子,29000,29
132241:2022:revenue:approved:63676eaf180cbf9b,2022,approved,336,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,9,福祉基金利子,721000,721
132241:2022:revenue:approved:5876433f82423a80,2022,approved,337,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,10,都市計画基金利子,704000,704
132241:2022:revenue:approved:30368a3e9d2d93eb,2022,approved,338,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,11,出産費資金貸付基金利子,1000,1
132241:2022:revenue:approved:216650149e995276,2022,approved,339,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,12,高額療養費貸付基金利子,1000,1
132241:2022:revenue:approved:8e8212062feeb60d,2022,approved,340,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,17,多摩市みどりの基金利子,928000,928
132241:2022:revenue:approved:8ea7b87162ffb4dd,2022,approved,341,"",一般会計,18,財産収入,1,財産運用収入,2,利子及び配当金,1,利子及び配当金,18,新型コロナウイルス感染症対策基金利子,226000,226
132241:2022:revenue:approved:ed856e8a6b7c38ce,2022,approved,342,"",一般会計,18,財産収入,2,財産売払収入,1,不動産売払収入,1,土地売払収入,1,市有地売払収入,10000000,10000
