fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2023,revenue,132241:2023:revenue:approved:8f98472140431cc0,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:8faa870079ed614a,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:8fde48a641d1862d,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9027928cfc92d66d,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:90878fcb6e255537,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:909a33072df2bb61,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:913a34ffe8135ab2,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9222af6e07561a4b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:92283d4697e2c65f,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:928e5a235243f782,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:92cc0ce35c653bcf,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:92efa37f73ad829f,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:931d25647d5fe0fa,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:93652a949457a749,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:93ff84075c6db4d1,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:944a90e0934181cd,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9484512d4c27b12b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:952007799319a3a9,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:95554cec91548fc4,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:958093bd4d01453a,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:95bd287a8880fe15,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9632040304667fdd,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9684b0996d783cf3,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:969cfc75ce70d86a,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:96c76c26159ca8cf,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:97e57c6a758b870c,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:988b86c504d20e4d,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:98e46feefb515e49,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9986a580b480520c,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:99ab5e84c094a98c,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9aec731ca0484869,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9bf528ebdf419736,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9c0a6095386ee054,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9ca7010233388498,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9d00144710e12a36,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9d2e9b4f0e455cf4,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9d5c4d91acce183b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9dda163379f3c6a3,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9e21ea30d4d91520,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9e3aee4f944d2a59,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9e54b93e81e5ca36,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:9f6818193b3d0151,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a13d435054db3d87,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a2036982e71ef332,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a2b328662d2307c2,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a2b43df2fc5ec950,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a2c6b4a2a2dacb07,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a35180a90d70ea6a,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a36108778e8f625b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a3756c70c99740ab,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a3992454d170cd16,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a47430eae8ce3186,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a47ef7e97f5585de,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a5cd36a0ac1ed728,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a8c29d2038302035,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a8e1ce1595a93e5d,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a9539e8c928a04f4,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a95590d07a60ac50,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:a96c3c074f5e4867,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:aa927f8218bfdce7,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:aaa419fecbd381fa,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:aab3adab1854a3ee,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:aae9b1446e65c9e8,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ab3e0e936b31fde2,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ac292e70b16a26fb,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:acbe60a4affa3461,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:acc8a76972245d4b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:adafbf483343e0b2,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:adb45815bfe0c247,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ae3b5df3ae7c2eef,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:aec1cfd08d1fd0c2,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:aecadf4088a678ff,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:aee2001675f8e2f1,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:af05f15949f0f4ae,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:afb830ec2723c23a,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b011a1a42b81e286,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b17673705f434ed1,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b28d0e3e418531ca,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b2b9d8723a610293,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b2f5d0a30c54dbde,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b3f8df4557ab92a8,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b46f1952e88cf901,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b47941d30778e58d,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b51d70c5a332dd1e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b53f8d18db82b3ac,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b80ed0709db7e92d,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b84c365221fedbcc,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b8b3bc1e48718ef4,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:b8b43bc6405e1a1b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:bafc786189650c02,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:bbb1ad9d2023d4b4,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:bbe608565650e2d6,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:bd2481f4f1d1ca2f,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:bdb1c96427c1b766,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:be067d328b5c36ad,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:be22ff2351f16881,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:be4d73ef8cf76f23,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:bf6dd8e5bca8fae1,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:bf9c52edadbdc8ac,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c0c57e0744d5a713,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c196e7c6eef06a2b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c2bca040504a4b3b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c323b35807e9ed28,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c3a50645274ae37b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c47cdddf6a836c39,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c47f6853474fe5d1,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c4ccee19fd956e9e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c4decbc3e45804ce,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c711f45d7a30d23e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c807f28d36f5f03f,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:c97647d6fdf3588e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ca419f0ab65fc211,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ca763d84c76327d3,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:caafe1387d5af008,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cab9c46814a45b43,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cabb79004fc5d128,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cabd393ca34970f9,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cac167b32e62f970,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cb330b5d710b0d75,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cb8032af3e8226ba,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cc465211b22a4918,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cc7424b384dd65e1,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cc98de1ae7f3e589,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cd20a9c3c78e6100,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cec6a536fb0626ed,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cf2b4d27ec02d5ea,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:cfda4fb692f1925e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d0b6f14c583a9cb2,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d0f6d2b50b95be7e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d12598dab78f06a0,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d2801e16af0ccdf3,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d366fa550379d32b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d3de091fc323c351,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d437b16c2853ff11,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d448277510beef24,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d4650f7afc7d0c97,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d4665ae88f4dd1b4,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d618424ad9c2a2c5,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d6c989e131c3c51c,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d6ef9a51a3a28e1d,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d7d4734d31b12662,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d8b6c7cb6a1b5a31,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d9a325fb4d8a8ef1,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:d9b728c7307a2c4b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:dac4b60010c7985e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:dacc89bbdbee6913,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:dc4977b0b17dc8b1,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:dcfca243a5465897,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:dd10afbc1a282bf5,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:dd602e9b82d3f28f,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:de32ad01d70466af,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:de9f2315af441578,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:df0b4db7a14b6d28,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:df123fd33e43bdd6,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e0db58a40c48cad5,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e0fab3b8873135d7,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e210afdd0cca4cab,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e2770a9c714e8d1a,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e281a105fa5c1a51,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e2cbf68cdeac386e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e317d501635fb0f8,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e42e0a13d1f3399c,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e5944e30aceb3ee0,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e63c6dae11f4bbd7,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e74e980fd5cff19e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e76901795222f641,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e7f3912a22f2f01b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e82a4344b5ae9ea2,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:e993b48d6b77ba02,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ea1a8e873d283d76,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ea52d76bccd60091,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:eb8f24c60e187d38,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:eba694c03c6823ec,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ebe329cb18a7c986,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ec1b94b8f36b3331,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ed7e5c348ac4f331,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:efe2ce076e4ef8c5,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f07d9b0cafbdcef3,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f0b28642f4f25a5b,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f0ee9eb474c1e06e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f10eedceab7b1481,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f1586315ac93a63a,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f1a0d9f04c2bbd52,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f1dfac6ac6206845,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f246a5a64c83a867,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f26248188904404d,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f283f68395d7e34e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f2cf2fc4d265c381,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f3213126fd05e420,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f41c634e134a4824,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f48ee997d4a75c30,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f53a341903072591,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f5a54f6c4600d8ee,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f6ae0c86cbaba1ae,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f7495306530883dc,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f7d8f9fda14dc186,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:f8c3501496f45f4e,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:fa0e3dd38a3db8da,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:fb96efd14af3defd,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:fbe0934d6535d185,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:fe6f2b6e13e8fd02,not-applicable,"",retained,（規則なし）,,
2023,revenue,132241:2023:revenue:approved:ff3161addf336ef5,not-applicable,"",retained,（規則なし）,,
2024,expenditure,132241:2024:expenditure:approved:001fe11c614028ac,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:0037e34d11dfc182,assigned,04,retained,款,shoko,
2024,expenditure,132241:2024:expenditure:approved:008c40abdcd59906,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:009cb5e03a024bc2,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2024,expenditure,132241:2024:expenditure:approved:00ab602658757ed7,assigned,06,retained,項,tama-toshikeikaku-other,
2024,expenditure,132241:2024:expenditure:approved:00bb80a6bccb4c9f,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:00fbf846591c5e5f,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:01039df4e5069d6a,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:010b8d8678681c75,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:010f50d471c8bf48,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:01100170790e8e5b,assigned,03,retained,款,shobo,
2024,expenditure,132241:2024:expenditure:approved:013ae6bde1bc2aab,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:01902b731895d87b,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:01a29a78490e3c27,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:01add16ce747dcb9,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:01cc6ef8f6e802a1,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:02b4eb819023d37b,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:030bcb8d58915cd7,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:0341139462476105,assigned,01,retained,款,gikai,
2024,expenditure,132241:2024:expenditure:approved:036edeed82e02e86,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:037352f52150a9b3,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:03ae49a7ae878dda,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:03c23fa5622a864f,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:03fa9036433c7388,assigned,06,retained,項,tama-toshikeikaku-other,
2024,expenditure,132241:2024:expenditure:approved:03fc52c955cc138b,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:045666858176af57,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2024,expenditure,132241:2024:expenditure:approved:0493578d7ad9f79a,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0495e720e9ca67b3,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:04d625d149a45f57,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:04dedb91ff11e9b6,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:04e31c39a61806ba,unclassifiable,"",retained,款,contingency,
2024,expenditure,132241:2024:expenditure:approved:04fdd3e992b6a27d,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:05406c8eeb2f5766,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:05856f9498ac30c3,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:059c2b714f495e6d,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:061f57fe50f9faf1,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:062b8df36be6f4e0,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:063c7cfa5c60c231,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:06518ebd4ffb67a7,assigned,06,retained,項,tama-toshikeikaku-other,
2024,expenditure,132241:2024:expenditure:approved:06910e3d0052e1ab,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2024,expenditure,132241:2024:expenditure:approved:0702ea8ba6762759,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:072e602444ab3ff7,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:0742ab465e6da125,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:078c949fa5170d48,assigned,05,retained,項,tama-eisei-seiso,
2024,expenditure,132241:2024:expenditure:approved:079825166c82e3aa,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2024,expenditure,132241:2024:expenditure:approved:07d6315a0cdc3d20,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2024,expenditure,132241:2024:expenditure:approved:07f1e70e51064370,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:07f9723a7266c14c,assigned,08,retained,目,tama-shakaikyoiku-toshokan,
2024,expenditure,132241:2024:expenditure:approved:080c9cea5755b9c5,assigned,04,retained,項,tama-doboku-doro,
2024,expenditure,132241:2024:expenditure:approved:08155b9a66046e9c,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:0819f9613f99aee9,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:081f8a76d39e23f4,assigned,09,retained,項,tama-kyoiku-gakko,
2024,expenditure,132241:2024:expenditure:approved:084efbad498c6784,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:084f41e9e7007249,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:0868631dd7d9df40,assigned,08,retained,項,tama-hokentaiiku-other,
2024,expenditure,132241:2024:expenditure:approved:08aa3a3dc71f43a3,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:08afb5607721ad4e,assigned,07,retained,項,tama-eisei-hoken,
2024,expenditure,132241:2024:expenditure:approved:08cdef0cf649131b,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:08faf7182b786ca7,assigned,09,retained,項,tama-shakaikyoiku-other,
2024,expenditure,132241:2024:expenditure:approved:0979a17a92d0287c,assigned,04,retained,款,rodo,
2024,expenditure,132241:2024:expenditure:approved:099ca91588e98a11,assigned,10,retained,款,minsei,
2024,expenditure,132241:2024:expenditure:approved:09c26da6e636d195,assigned,09,retained,目,tama-hokentaiiku-kyushoku,
2024,expenditure,132241:2024:expenditure:approved:09c419929f6cd736,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:09cfff58e181564f,assigned,01,retained,款,somu,
2024,expenditure,132241:2024:expenditure:approved:09d2345654691947,assigned,01,retained,款,somu,
