fiscal_year,direction,budget_line_id,cofog_status,cofog_division,cofog_consolidation,cofog_decided_at_level,cofog_rule_id,cofog_counterpart_fund
2022,expenditure,132241:2022:expenditure:approved:fdcae4b1889f9c85,assigned,08,retained,目,tama-toshikeikaku-kouen,
2022,expenditure,132241:2022:expenditure:approved:fdf68351fe86dba0,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:fe22993153e73f52,assigned,08,retained,項,tama-hokentaiiku-other,
2022,expenditure,132241:2022:expenditure:approved:fe3408c23e762268,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:feaf0d9ca0dda930,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:feed29bde480e1e5,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:ff10db75cd1c9c97,assigned,01,retained,款,somu,
2022,expenditure,132241:2022:expenditure:approved:ff43eafde0333441,assigned,06,retained,項,tama-doboku-jutaku,
2022,expenditure,132241:2022:expenditure:approved:ff53f25580b1f6dc,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:ff70d76fa8c4c932,assigned,01,retained,款,gikai,
2022,expenditure,132241:2022:expenditure:approved:ff70d951d148970f,assigned,08,retained,項,tama-hokentaiiku-other,
2022,expenditure,132241:2022:expenditure:approved:ff9a709438a8dfe8,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:ffd6607438506f24,assigned,10,retained,款,minsei,
2022,expenditure,132241:2022:expenditure:approved:fff9a0c84ebb5463,assigned,09,retained,項,tama-shakaikyoiku-other,
2022,revenue,132241:2022:revenue:approved:00a524dca5e56641,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:00aef1e19e6581d2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:00e6a188605f1764,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:012e15426ae4cda2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:01c87c67f134c61b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:02553b92e0f720eb,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:02e77e3271d897db,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:03afe746d0f18dba,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:03d6c5cd326d4c0f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:048e3cdbf3722bc0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:054637ece566cdf2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:079f807a4d01b732,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:07bf433d30eda0ca,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:089583931f789390,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:08bc753ab04ea532,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:08c3ed77836a8178,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:092a06e5e9d0be31,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:09872f9033cd783a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0a7c485e276e059a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0a848839896fa9e5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0b2c0a34e44d1e9a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0b7b2fd8d8f76c0b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0c47e04d1e779c9c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0c563f7aabea0b38,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0c73a511ef0f5087,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0c9046d0e414bdbe,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0db91e8d50f0760c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0e0135ba83430f54,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0e4be308b631b295,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0ee17b5343cb7670,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0f5a29856d431722,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0f7145a16aacf8f0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0f7686b9e9f666d6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:0ff702172c762ad8,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1007f719a5af087f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:102234310ef9330f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:103678a64c021637,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:105ae07f54f8b5a7,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:106d95ff1c9cf3c6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1133762871dadcc0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:12033bc53efd96bf,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:120f9cdb88add316,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:125a2a8bba03a17b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:12742ddbcade9cb1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:12f54b7acf69fa80,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:13eeab6fe7e8ff0a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:141e0d2b6c228fa4,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1427cf631f7e957e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:143c70ba39241054,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:143cb12265d83666,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:144c0b909471acce,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1488df9de8deb1dd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:14adc4d7c45c3cff,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1518789bbe173f4b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:158bbb255222adda,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:17fe63f28367102b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:18c996c95cafe27f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1a8eedc238eac1ec,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1ae486aa4de2600f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1af5c578151c8e19,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1b519c81aed59715,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1b9c3160044e048a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1c0b0ef618d229b0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1c5bd2943c45ee51,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1c7295700b6df0ec,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1d8e71e80d6ae8ac,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1e2618407db714de,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1e261cf52830146c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1e43325b419e81bd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1ee2f16fee9d3268,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1f0ef19589984304,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1f58767bca5853f9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1f93ab33297b6481,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1fd77bb32cebe5ae,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:1fd96cb9cd7ea42c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:20301761349a4bdd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2065bc21568d74a5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:20ce2e2c0918569b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:20fe4e76151a500e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:210e29cb22bbe409,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:216650149e995276,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:21835a1562f57e70,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:21f2a1b3bc8127e6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:22a2fe490682750c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:22c01245cb07c7ac,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2346da24aca892a9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2449acbb2fa7ee81,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:24e3c4ac4ae20e92,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:25b16dce4596fa76,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2619164a2e2395af,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:265708dcb330fe72,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:269a96f33ec4cc75,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:26fb6e277c94f1bd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:273d51e61f8845c4,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2791b1c99c7cb9bf,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:28fad78b51314f32,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2996ad8b1f44bea9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:29afde95b8336aa2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:29e24f61490c6501,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2a21730c07958041,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2b66f00ebd17ae3e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2c316b3ac1391534,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2d2e00deb49b55a8,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2d50ec832f10205a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2d6930a059d3ace7,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2e34c84867bdcb4c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2f0c6203d3e876b4,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:2f290d3965813e34,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:30368a3e9d2d93eb,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3051df92b3f077ef,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:31049a9f1200eb51,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3120d6f29fdbbf67,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3121dfa5e7595585,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:312e55ffc1523942,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:31fed654bcadc0a6,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:322206a3cfa58f15,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:327f029d4c978b66,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:34c5555fb2d1bd33,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:35971cf15733a6fe,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3630601f6f8c0fc3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3675a84b8beeb965,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:36819b2c3d924a06,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:36c6bb2aa943abf5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:371bf1e3f516fec5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:379e7e6cd7aeb32d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:37a88995b58726d5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:37e981a34a0d8d9c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:388e66ba5fe0abb0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:38d1771536ab5aaf,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:38e6f59ef234a26f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:39c7e5f8ef603124,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:39e3360d0b03bdbf,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3b60f4ba7278f7e2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3bc9780af5a3d267,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3bda9d833835063c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3c523303ca3a9716,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3c658fb6c586f9f8,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:3f19e50ec28a6908,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:41357107c964dea3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:426fc40c2392940b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:429c0e23b46c159f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:42aca32c78e29c1b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:42fadd2484b7fe27,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:43daf0d5dc761dcd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:44ef30c7f38bfdeb,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:46a2284615121249,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:47c80833b206d344,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:483d04de00ae311e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:48615e8f49d3cb84,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:487fe8348b863a89,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:498ec9dcffb455c9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4aaa3e2337dbdbc7,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4affe4d4052a37a8,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4b8ea03dbfa42441,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4badf458b3fb7bfc,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4be2593785e07de5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4c201eac6490818f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4c8b8222718dc738,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4d64ac488b2d5270,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4d6ea0eae5763164,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4d743147072d51d3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4d8e151a0505124b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4df2867b317e16b4,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4f286a9e25dd14ce,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4f6baa8fd765f87b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:4f9ee0c5b6284a50,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:50931bd393e342f5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:50c8550a3f1f4001,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5240de0617819226,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:524aec8991147947,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:52abd6175cac39b5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:54a0ae9979ad9b97,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:586df3a25bf73f88,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5876433f82423a80,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:58bbc191c2545450,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:58e0bffffb5605ce,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:59261c7b4bd7acc5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:59c5040c8965d46c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5a223833314e131d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5a37a30146459524,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5ab0345aab2f802e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5b0f71b198a990b1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5b5a94eb176b7371,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5b6b0ea2073510d1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5be9244fe7e1533a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5c1803bcc64c5d03,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5c34d4ec32d91e8f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5c6c8153441fca7a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5cf73605451db93c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5d1c98cbc1cb16a9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5db74983c8bf0eac,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5e4a6fb339bdd52a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:5f4921f6db8b3c1d,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:606151f0ed01bbcd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:61417528d3119fa0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:63676eaf180cbf9b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:63a681a1f7be9ce5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:63d78cd9ba008fb5,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:644ed115dd6b845a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:64f7d4fea7ae3b04,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:671dcccc5c3ca346,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6744110eac604371,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:674659ca8c5f3cec,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:68a5bd37035489a1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:68af8253f7389fae,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:68df1aaa77004fa0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:69397bcffb0645e8,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:69eb978636e54206,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6a9394d525268453,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6aaddeda732d25a2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6ae49027ca1c429e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6b508c2e4aed3eec,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6c1979519b215a54,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6c40fb1de57a5ed0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6c6acfda0895f901,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6c8b2a02a63d8a2b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6d8123b105b5aedd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6dafa3e0e165a41e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6dd8ad8c58831059,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:6ee570458ec7a223,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:72af42e0926d467c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:72bae6da70616dfd,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:73351543816134de,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:75585485e3e32c2f,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:76163b8b53af17b0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:762240f4a7c2af69,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7630bec0c066ddbf,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:766077300d5342fe,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:77b3a45c16f30213,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:788206022dbc5782,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7b20c7b6d0839f4b,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7babfd69547e9c7a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7bb4cf1a87a33eaf,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7bd8588fee28e657,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7c5a34e97cd196fc,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7c94221bb8c335ff,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7cf7f053371b6d21,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7d785ce9e71651f1,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7d99b97e6b859284,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7dcb35d36d535099,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7dfd97418d1782c2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7e4e9da922ad6a77,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7e5e94616e999e46,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7e9f1683e4f438df,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7f181ad1bc6f299c,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:7fc8405e6efad2f9,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8044a44bb0c8de23,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:8059b1ff274b29a2,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:806cfcd9aedc5eb0,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:811afbe94412402e,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:81777a42bd0f7719,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:81d32590a1fd1a6a,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:82349a39c20f6a95,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:82c90949b32242d3,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:830c1e0b67dcceda,not-applicable,"",retained,（規則なし）,,
2022,revenue,132241:2022:revenue:approved:840f476338805524,not-applicable,"",retained,（規則なし）,,
